id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
638168938133265353,https://www.airbnb.com/rooms/638168938133265353,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.73 · 1 bedroom · 2 beds · 1 bath,,,https://a0.muscache.com/pictures/c5e0c81b-6d98-43bb-9bd2-8f1181dc6f95.jpg,238315777,https://www.airbnb.com/users/show/238315777,Siem,2019-01-22,"Antwerp, Belgium",,within an hour,100%,92%,f,https://a0.muscache.com/im/pictures/user/a1e7f002-c262-4e7a-abaa-397f942e27af.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a1e7f002-c262-4e7a-abaa-397f942e27af.jpg?aki_policy=profile_x_medium,,5,5,"['email', 'phone']",t,t,,Theaterbuurt-Meir,,51.21751,4.404126,Entire condo,Entire home/apt,2,,1 bath,,2.0,[],$108.00,2,365,2,2,1125,1125,2.0,1125.0,,t,0,0,0,0,2023-12-27,58,33,1,2022-06-30,2023-12-03,4.73,4.75,4.73,4.85,4.73,4.92,4.68,,t,1,1,0,0,3.19
638948813040460464,https://www.airbnb.com/rooms/638948813040460464,20231227030652,2023-12-27,city scrape,Loft in Antwerpen · ★4.83 · 1 bedroom · 1 bed · 1.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-638948813040460464/original/dff5617e-f15b-40f1-b3d4-86b3f3be5fff.jpeg,461650827,https://www.airbnb.com/users/show/461650827,Heidi,2022-05-30,,,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/d6798d06-5e9c-4587-a47b-b01a291f37ca.jpg?aki_policy=profile_x_medium,,15,16,"['email', 'phone']",t,t,,Historisch Centrum,,51.2230948,4.4010736,Entire loft,Entire home/apt,2,,1.5 baths,,1.0,[],$293.00,1,1125,1,4,99,99,1.1,99.0,,t,25,53,79,346,2023-12-27,24,15,1,2022-07-29,2023-12-23,4.83,4.92,4.88,4.96,4.92,5.0,4.75,,f,15,15,0,0,1.39
639107129318040629,https://www.airbnb.com/rooms/639107129318040629,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.10 · 2 bedrooms · 8 beds · 1 bath,,"- vlakbij het Centraal Station<br />- veel winkeltjes, supermarkten, cafés, restaurants",https://a0.muscache.com/pictures/213aecf5-a879-45a9-8d5b-22780a0fcdf2.jpg,461898384,https://www.airbnb.com/users/show/461898384,Ares,2022-05-31,"Antwerp, Belgium","Ik verhuur een mooi gerenoveerd appartement in de stad Antwerpen, dichtbij het Centraal Station.",within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/c0d931c8-46d6-4131-9dcc-e79e1689d780.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c0d931c8-46d6-4131-9dcc-e79e1689d780.jpg?aki_policy=profile_x_medium,,3,4,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Amandus - Atheneum,,51.219017,4.423688,Entire condo,Entire home/apt,8,,1 bath,,8.0,[],$107.00,1,730,1,1,730,730,1.0,730.0,,t,0,0,0,0,2023-12-27,41,23,0,2022-06-18,2023-11-19,4.1,4.19,4.02,4.21,4.52,4.4,4.14,,f,3,3,0,0,2.2
639640541455472952,https://www.airbnb.com/rooms/639640541455472952,20231227030652,2023-12-27,city scrape,Townhouse in Antwerpen · ★5.0 · 2 bedrooms · 1 bed · 1 shared bath,,,https://a0.muscache.com/pictures/miso/Hosting-639640541455472952/original/72322abf-fc34-4507-92d8-e5926d3d8e87.jpeg,306375909,https://www.airbnb.com/users/show/306375909,Seppe,2019-11-02,"Antwerp, Belgium",,within a few hours,100%,60%,f,https://a0.muscache.com/im/pictures/user/ac5f9234-666e-454e-95af-90c46ba346c2.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/ac5f9234-666e-454e-95af-90c46ba346c2.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,,Borgerhout Intra Muros Zuid,,51.21463,4.43408,Private room in townhouse,Private room,4,,1 shared bath,,1.0,[],$89.00,2,365,2,2,365,365,2.0,365.0,,t,25,55,85,360,2023-12-27,4,1,0,2022-07-13,2023-04-09,5.0,5.0,5.0,5.0,5.0,5.0,4.75,,f,2,1,1,0,0.23
639731079850018066,https://www.airbnb.com/rooms/639731079850018066,20231227030652,2023-12-27,previous scrape,Home in Antwerpen · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,,,https://a0.muscache.com/pictures/142b0462-c7b9-4557-a21e-7a67b22dda94.jpg,11698111,https://www.airbnb.com/users/show/11698111,Elise,2014-01-27,"Antwerp, Belgium","Ik hou van yoga, boeken, planten, praten en de fijne stad waar ik woon! ",,,,f,https://a0.muscache.com/im/pictures/user/f6dcc2af-90a4-4d52-b203-4bd795823ff7.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f6dcc2af-90a4-4d52-b203-4bd795823ff7.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,,Stuivenberg,,51.22279,4.43296,Entire home,Entire home/apt,3,,1.5 baths,,2.0,[],,2,7,2,2,7,7,2.0,7.0,,,0,0,0,0,2023-12-27,11,0,0,2022-06-12,2022-08-24,5.0,4.91,4.82,4.91,5.0,4.45,4.82,,f,2,1,1,0,0.59
640381809567719385,https://www.airbnb.com/rooms/640381809567719385,20231227030652,2023-12-27,city scrape,Townhouse in Antwerpen · 3 bedrooms · 2 beds · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-639640541455472952/original/72322abf-fc34-4507-92d8-e5926d3d8e87.jpeg,306375909,https://www.airbnb.com/users/show/306375909,Seppe,2019-11-02,"Antwerp, Belgium",,within a few hours,100%,60%,f,https://a0.muscache.com/im/pictures/user/ac5f9234-666e-454e-95af-90c46ba346c2.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/ac5f9234-666e-454e-95af-90c46ba346c2.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,,Borgerhout Intra Muros Zuid,,51.21414,4.43541,Entire townhouse,Entire home/apt,6,,1 bath,,2.0,[],$200.00,2,1125,2,2,1125,1125,2.0,1125.0,,t,0,0,0,269,2023-12-27,0,0,0,,,,,,,,,,,f,2,1,1,0,
640528597031596950,https://www.airbnb.com/rooms/640528597031596950,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.96 · 1 bedroom · 1 bed · 1.5 baths,,"Je bent op wandelafstand van alle toeristische attracties<br />De Grote Markt met het mooie stadhuis is net om de hoek, alsook shops, restaurants, musea, etc. Het Historisch Centrum is de wijk met veel bekende gebouwen en toeristische trekpleisters als de Grote Markt met het stadhuis, de kathedraal en de Groenplaats. Deze buurt vormt een combinatie van barokke bezienswaardigheden, charmante straatjes en pittoreske pleintjes. Tussen de historische gebouwen, de gezellige restaurants, cafés, terrasjes, winkels en musea is het gezellig wandelen.",https://a0.muscache.com/pictures/miso/Hosting-640528597031596950/original/7d119a94-1496-4e69-9f79-3b85bba27762.jpeg,106146420,https://www.airbnb.com/users/show/106146420,Patrick,2016-12-04,"Antwerp, Belgium",,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/a7e9e724-2de6-4437-85af-9cc3a4991e58.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a7e9e724-2de6-4437-85af-9cc3a4991e58.jpg?aki_policy=profile_x_medium,,3,3,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Historisch Centrum,,51.2216697,4.401937999999999,Entire condo,Entire home/apt,2,,1.5 baths,,1.0,[],$114.00,2,1125,1,2,1125,1125,2.0,1125.0,,t,20,24,44,134,2023-12-27,70,38,1,2022-06-26,2023-12-03,4.96,4.99,4.96,5.0,4.99,4.97,4.96,,f,3,3,0,0,3.82
640588144063281218,https://www.airbnb.com/rooms/640588144063281218,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.0 · 1 bedroom · 2 beds · 1.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-640588144063281218/original/debdfbf1-b1e8-498e-9c96-d9e689d13c11.jpeg,273833283,https://www.airbnb.com/users/show/273833283,Beyers,2019-07-05,"Wuustwezel, Belgium",,within a day,50%,100%,f,https://a0.muscache.com/im/pictures/user/6cafd683-e12b-4bf7-ab86-3ac8ca5fdab5.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/6cafd683-e12b-4bf7-ab86-3ac8ca5fdab5.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Universiteitsbuurt,,51.22429,4.40924,Entire condo,Entire home/apt,4,,1.5 baths,,2.0,[],$100.00,5,1125,5,5,1125,1125,5.0,1125.0,,t,24,54,84,359,2023-12-27,8,1,0,2022-06-12,2023-04-03,4.0,4.25,4.13,4.25,4.0,4.38,4.13,,f,1,1,0,0,0.43
640958469846408465,https://www.airbnb.com/rooms/640958469846408465,20231227030652,2023-12-27,city scrape,Vacation home in Antwerpen · ★4.88 · 1 bedroom · 3 beds · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-636283767663450943/original/17928ca9-84e4-4788-897f-db3d0d702350.jpeg,455002540,https://www.airbnb.com/users/show/455002540,Soodabeh,2022-04-19,"Antwerp, Belgium","Ik ben een psycholoog 
maar een voortvluchtig ervan
nu ben ik een schoonheidsspecialist
Ben sociaal, ik hou van mijn familie, natuur en fotografie.",within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/1d666605-a37e-441d-beb5-5decba340cc6.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/1d666605-a37e-441d-beb5-5decba340cc6.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Valaar,,51.17856,4.37883,Entire vacation home,Entire home/apt,4,,1 bath,,3.0,[],$155.00,1,365,1,1,1125,1125,1.0,1125.0,,t,15,45,75,75,2023-12-27,32,13,0,2022-06-26,2023-08-19,4.88,4.94,4.84,4.94,4.97,4.72,4.84,,t,1,1,0,0,1.75
641225103579016920,https://www.airbnb.com/rooms/641225103579016920,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.27 · 1 bedroom · 1 bed · 1 bath,,"Located in a green area where you can experience both the city and nature. Within two-minute walking distance from Antwerpen-Berchem station, and about 2km from the city center.<br /><br />Also with cozy restaurants and beautiful nature to explore. Whether you're a foodie, city person or nature lover, you will love it.",https://a0.muscache.com/pictures/miso/Hosting-641225103579016920/original/e6362eee-30f7-481c-91cb-04d58f5ea67c.jpeg,150798944,https://www.airbnb.com/users/show/150798944,Lucas,2017-09-16,,,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/7a6c905e-a624-44c8-bfd3-76ecf6a25382.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/7a6c905e-a624-44c8-bfd3-76ecf6a25382.jpg?aki_policy=profile_x_medium,,3,3,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Oud - Berchem,,51.19696,4.43139,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$49.00,3,365,2,3,1125,1125,2.1,1125.0,,t,24,54,80,355,2023-12-27,48,28,0,2022-06-13,2023-10-23,4.27,4.46,4.46,4.77,4.58,4.52,4.42,,t,3,3,0,0,2.56
641293764469902237,https://www.airbnb.com/rooms/641293764469902237,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★New · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-641293764469902237/original/c3444234-ea47-4d2f-9b92-f8b60af24716.jpeg,13514182,https://www.airbnb.com/users/show/13514182,Frederike,2014-03-25,"Holsbeek, Belgium",,within a few hours,100%,90%,f,https://a0.muscache.com/im/pictures/user/079c3ce2-eba3-402f-b50d-4c8ee89d2846.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/079c3ce2-eba3-402f-b50d-4c8ee89d2846.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Amandus - Atheneum,,51.22044283736662,4.422503661556724,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],$51.00,2,365,2,25,365,365,24.7,365.0,,t,3,3,12,275,2023-12-27,1,1,0,2023-11-13,2023-11-13,3.0,4.0,4.0,1.0,3.0,3.0,3.0,,f,1,1,0,0,0.67
643135442091939707,https://www.airbnb.com/rooms/643135442091939707,20231227030652,2023-12-27,previous scrape,Condo in Antwerpen · ★4.89 · 1 bedroom · 1 bed · 1 bath,,Heel rustige en aangename buurt,https://a0.muscache.com/pictures/miso/Hosting-643135442091939707/original/8061fcb2-1c5a-4cc7-bc10-4fed53f6f4c1.jpeg,112651252,https://www.airbnb.com/users/show/112651252,Florence,2017-01-22,"Antwerp, Belgium",,,,100%,f,https://a0.muscache.com/im/pictures/user/c152c5c8-00d0-4f22-8b68-78da10d727fa.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c152c5c8-00d0-4f22-8b68-78da10d727fa.jpg?aki_policy=profile_x_medium,,1,1,['phone'],t,t,"Antwerpen, Vlaams Gewest, Belgium",Harmonie,,51.20426814002856,4.4101859629154205,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],,2,365,2,2,365,365,2.0,365.0,,,0,0,0,0,2023-12-27,9,0,0,2022-06-26,2022-09-18,4.89,4.89,5.0,5.0,5.0,4.56,4.89,,f,1,1,0,0,0.49
643198343797402238,https://www.airbnb.com/rooms/643198343797402238,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · 2 bedrooms · 2 beds · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-643198343797402238/original/ff406c0c-15a2-417f-927d-292f95cafaaa.jpeg,462823522,https://www.airbnb.com/users/show/462823522,Herman,2022-06-06,,,,,,f,https://a0.muscache.com/im/pictures/user/b7d0913c-1de6-4d29-88ed-7fcbfb3f0e87.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b7d0913c-1de6-4d29-88ed-7fcbfb3f0e87.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Zuid,,51.2073976,4.3847814,Entire rental unit,Entire home/apt,4,,1 bath,,2.0,[],$150.00,1,365,1,1,365,365,1.0,365.0,,t,0,0,0,205,2023-12-27,1,0,0,2022-07-24,2022-07-24,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,f,1,1,0,0,0.06
643350852830116736,https://www.airbnb.com/rooms/643350852830116736,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.95 · 2 bedrooms · 3 beds · 1.5 baths,,"The theather area or Quartier Latin of Antwerp is really the center of the city, where people meet in abundant and diverse shopping venues, bars, food, culture and many more.  The appartment is located in the inner city circle and is very easily accessible either via public or private transport. The city at your feet...",https://a0.muscache.com/pictures/miso/Hosting-643350852830116736/original/0e675cb1-0b43-4be7-9764-8e78f2e2fe66.png,81777520,https://www.airbnb.com/users/show/81777520,Geert,2016-07-05,"Schilde, Belgium",,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/988c2695-2e79-463c-a917-a9cb0ad4887a.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/988c2695-2e79-463c-a917-a9cb0ad4887a.jpg?aki_policy=profile_x_medium,,3,3,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Theaterbuurt-Meir,,51.2170898,4.4135057,Entire condo,Entire home/apt,4,,1.5 baths,,3.0,[],$126.00,3,1125,1,3,1125,1125,3.0,1125.0,,t,0,0,0,0,2023-12-27,39,33,3,2022-08-02,2023-12-23,4.95,4.93,4.95,5.0,4.85,4.93,4.9,,t,3,3,0,0,2.28
643386495425821344,https://www.airbnb.com/rooms/643386495425821344,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★3.92 · 1 bedroom · 2 beds · 1.5 baths,,"Antwerp is Belgium’s second largest city, has the biggest port and is the capital of coal. It has long been a powerful magnet for everyone from fashion moguls and club queens to art lovers and diamond dealers. In the mid-16th century it was one of Europe’s most important cities and home to baroque superstar painters like Pieter Paul Rubens. Despite many historical travails thereafter and severe WWII bombing, Antwerp retains an intriguing medieval heart with plenty of café-filled cobbled lanes, a riverside fortress and a truly impressive Cathedral. Today, however, Antwerp’s top drawcards are its vibrant fashion and entertainment scene, booming diamond businesses along with its startling architectural and cultural contrasts.",https://a0.muscache.com/pictures/miso/Hosting-643386495425821344/original/1dac8fd6-2e40-43fa-bf11-5f742dae7bfa.jpeg,317037207,https://www.airbnb.com/users/show/317037207,Lisa,2019-12-13,"Antwerp, Belgium",I help people rent out their apartments in our amazing city! I love traveling and staying in different kind of Airbnb's myself so I'm looking forward to make your stay as good as possible!,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/User-317037207/original/2c7653a9-c40d-4e06-be9d-9ecfa4d947a7.png?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-317037207/original/2c7653a9-c40d-4e06-be9d-9ecfa4d947a7.png?aki_policy=profile_x_medium,,68,73,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Amandus - Atheneum,,51.22048,4.42157,Entire condo,Entire home/apt,10,,1.5 baths,,2.0,[],$71.00,1,5,1,1,5,5,1.0,5.0,,t,25,53,80,353,2023-12-27,13,6,0,2022-06-10,2023-10-19,3.92,4.08,3.77,4.08,4.0,4.69,3.92,,t,69,69,0,0,0.69
643451203836242734,https://www.airbnb.com/rooms/643451203836242734,20231227030652,2023-12-27,previous scrape,Home in Antwerpen · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,,,https://a0.muscache.com/pictures/142b0462-c7b9-4557-a21e-7a67b22dda94.jpg,11698111,https://www.airbnb.com/users/show/11698111,Elise,2014-01-27,"Antwerp, Belgium","Ik hou van yoga, boeken, planten, praten en de fijne stad waar ik woon! ",,,,f,https://a0.muscache.com/im/pictures/user/f6dcc2af-90a4-4d52-b203-4bd795823ff7.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f6dcc2af-90a4-4d52-b203-4bd795823ff7.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,,Stuivenberg,,51.22258,4.43341,Private room in home,Private room,2,,1 shared bath,,1.0,[],,2,7,2,2,7,7,2.0,7.0,,,0,0,0,0,2023-12-27,4,0,0,2022-07-16,2022-09-22,4.75,5.0,4.5,5.0,5.0,4.75,4.75,,f,2,1,1,0,0.23
643904735805593159,https://www.airbnb.com/rooms/643904735805593159,20231227030652,2023-12-27,city scrape,Loft in Antwerpen · ★4.98 · 1 bedroom · 1 bed · 1.5 baths,,"The apartment is located in a very versatile area. It’s nearby ‘t Eilandje, a hip neighbourhood with plenty of cosy restaurants and bars located at the waterside, the beginning of the Antwerp Harbour and the iconic MAS museum, a 10-storey complex that redefines the idea of a museum-gallery. <br />On the other end is Park Spoor Noord, an oasis of greenery where people come together to relax.<br />Aside from these characteristic areas nearby, the old city centre of Antwerp is still in walking distance from the apartment.",https://a0.muscache.com/pictures/260a07c1-1f70-43ba-9ced-38d51c97195b.jpg,18672806,https://www.airbnb.com/users/show/18672806,Karolien,2014-07-22,"Antwerp, Belgium","Hello, I’m Karolien, traveler and passionate about people, language, music and food. I’ve worked as an architect for many years and now I’m in a construction business specialising in bio-ecological materials. While I'm traveling, my apartment hopefully provides a comfortable basis to explore Antwerp!",within a day,100%,100%,t,https://a0.muscache.com/im/pictures/user/User-18672806/original/026157d2-3677-4f26-ad47-7e65bed547b5.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-18672806/original/026157d2-3677-4f26-ad47-7e65bed547b5.jpeg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Amandus - Atheneum,,51.22658,4.42007,Entire loft,Entire home/apt,2,,1.5 baths,,1.0,[],$117.00,2,60,2,2,60,60,2.0,60.0,,t,12,12,12,96,2023-12-27,57,47,2,2022-10-04,2023-12-17,4.98,4.98,5.0,4.98,4.98,4.63,4.91,,f,1,1,0,0,3.8
644537589101946256,https://www.airbnb.com/rooms/644537589101946256,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.93 · 1 bedroom · 1 bed · 1 bath,,"Gelegen in een rustig straatje maar tegelijk zeer dicht bij alle restaurants, koffiehuizen, bars en bezienswaardigheden.",https://a0.muscache.com/pictures/miso/Hosting-644537589101946256/original/376984fb-0782-4f9a-a3a0-d0c82a7d1be8.jpeg,404126106,https://www.airbnb.com/users/show/404126106,Jean,2021-05-29,,,within a few hours,100%,97%,t,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,,2,2,"['email', 'phone']",f,t,"Antwerpen, Vlaams Gewest, Belgium",Historisch Centrum,,51.2222361,4.4032154,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],$95.00,2,365,2,2,365,365,2.0,365.0,,t,19,43,66,329,2023-12-27,30,21,1,2022-10-31,2023-12-17,4.93,4.97,4.97,5.0,5.0,4.97,4.87,,f,2,2,0,0,2.13
644722667969776322,https://www.airbnb.com/rooms/644722667969776322,20231227030652,2023-12-27,city scrape,Condo in Antwerpen · ★4.80 · 2 bedrooms · 1 bed · 1.5 baths,,,https://a0.muscache.com/pictures/miso/Hosting-644722667969776322/original/c8a17e98-cc1b-4c9a-a74e-f5d5abc1c37c.jpeg,13145096,https://www.airbnb.com/users/show/13145096,Veerle,2014-03-15,"Kapellen, Belgium",,within a few hours,100%,100%,t,https://a0.muscache.com/im/pictures/user/425ff756-f3c2-4b42-bb61-cd8476ef7a3a.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/425ff756-f3c2-4b42-bb61-cd8476ef7a3a.jpg?aki_policy=profile_x_medium,,6,10,"['email', 'phone']",t,t,,Amandus - Atheneum,,51.2213463,4.4169938,Entire condo,Entire home/apt,4,,1.5 baths,,1.0,[],$221.00,1,365,1,1,365,365,1.0,365.0,,t,23,53,83,358,2023-12-27,5,2,0,2022-06-30,2023-01-01,4.8,4.6,4.8,5.0,5.0,4.6,4.2,,f,4,4,0,0,0.27
645377008616857564,https://www.airbnb.com/rooms/645377008616857564,20231227030652,2023-12-27,previous scrape,Condo in Antwerpen · ★4.93 · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/miso/Hosting-645377008616857564/original/1adb2ab7-c019-41e0-9f95-2ad2763ebfc1.jpeg,4134544,https://www.airbnb.com/users/show/4134544,Jules,2012-11-12,"Antwerpen, Belgium","My name is Jules Meeussen.
I live in antwerp. 
I like travelling, cooking and sports.
If you want to know more about me, don't hesitate to ask!
",within an hour,100%,92%,t,https://a0.muscache.com/im/pictures/user/80380bd0-2d44-434f-87a0-1118884a003a.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/80380bd0-2d44-434f-87a0-1118884a003a.jpg?aki_policy=profile_x_medium,,1,3,"['email', 'phone']",t,t,,Brederode,,51.20636,4.3965,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],$95.00,3,365,3,3,365,365,3.0,365.0,,t,0,0,0,0,2023-12-27,14,7,0,2022-06-22,2023-09-11,4.93,4.86,4.79,4.86,4.93,4.86,4.86,,f,1,1,0,0,0.76
645614240910469856,https://www.airbnb.com/rooms/645614240910469856,20231227030652,2023-12-27,city scrape,Rental unit in Antwerpen · ★4.89 · 1 bedroom · 2 beds · 1 bath,,"Antwerp is a great city to live. Everything possible by walking or with a bike. Great restaurants, bars, museums, shopping and places to visit.",https://a0.muscache.com/pictures/miso/Hosting-645614240910469856/original/03bf445c-a903-4e58-bbe3-f337dae9a531.jpeg,463419383,https://www.airbnb.com/users/show/463419383,Shmuel,2022-06-09,"Antwerp, Belgium",,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/e0c83ef5-a363-4a6d-be63-a79c21568756.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/e0c83ef5-a363-4a6d-be63-a79c21568756.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Antwerpen, Vlaams Gewest, Belgium",Sint-Andries,,51.2143897,4.3988005,Entire rental unit,Entire home/apt,3,,1 bath,,2.0,[],$71.00,2,1125,2,2,1125,1125,2.0,1125.0,,t,4,22,46,307,2023-12-27,133,82,5,2022-06-19,2023-12-18,4.89,4.88,4.92,4.96,4.92,4.86,4.84,,f,1,1,0,0,7.16
646039773748467613,https://www.airbnb.com/rooms/646039773748467613,20231227030652,2023-12-27,previous scrape,Bed and breakfast in Antwerpen · 1 bedroom · 1 bed · 1 bath,,,https://a0.muscache.com/pictures/prohost-api/Hosting-646039773748467613/original/00a87a88-0b6d-4d5c-b1f1-25cce6896c61.jpeg,38260088,https://www.airbnb.com/users/show/38260088,Adam,2015-07-12,"Antwerp, Belgium",Wanderer of the world always ready to travel,,,0%,f,https://a0.muscache.com/im/pictures/user/64d3e570-fd2f-4f5c-bbc5-76c851def806.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/64d3e570-fd2f-4f5c-bbc5-76c851def806.jpg?aki_policy=profile_x_medium,,1,6,"['email', 'phone']",t,t,,Oud - Berchem,,51.20268,4.43307,Private room in bed and breakfast,Private room,2,,1 bath,,1.0,[],$132.00,2,99,2,2,1125,1125,2.0,1125.0,,t,0,0,0,0,2023-12-27,2,0,0,2022-09-01,2022-11-01,5.0,5.0,5.0,5.0,5.0,5.0,4.5,,f,1,0,1,0,0.12
646227309661853630,https://www.airbnb.com/rooms/646227309661853630,20231227030652,2023-12-27,previous scrape,Condo in Antwerpen · 2 bedrooms · 2 beds · 1 bath,,,https://a0.muscache.com/pictures/5fbb607c-96cc-4e04-95ec-94ae2e17220d.jpg,295440325,https://www.airbnb.com/users/show/295440325,Julie,2019-09-16,"Antwerp, Belgium",,within a few hours,80%,62%,f,https://a0.muscache.com/im/pictures/user/01b6b178-9e45-4a28-841e-a85e77dacf73.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/01b6b178-9e45-4a28-841e-a85e77dacf73.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,,Borgerhout Intra Muros Zuid,,51.21417,4.43669,Entire condo,Entire home/apt,4,,1 bath,,2.0,[],,1,6,1,1,6,6,1.0,6.0,,,0,0,0,0,2023-12-27,2,0,0,2022-07-16,2022-07-24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,2,2,0,0,0.11
