id,name,description,neighborhood_overview,host_id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,maximum_maximum_nights,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
12752072,Rental unit in Antwerpen · ★4.92 · 2 bedrooms · 2 beds · 1 bath,,"The appartement is located in a quit neigbourhood close to Berchem station and Zurenborg, a very nice district in Antwerp. Within walking distance there is a nice square full of restaurants and bars: the Dageraadplaats. <br />If you feel like relaxing: there are two parks closeby, one of them has a natural swimming pool.",23445793,,within an hour,80%,70%,f,1,1,Entire rental unit,Entire home/apt,4,,1 bath,,2.0,[],$90.00,2,14,14,38,4,1,2016-05-16,2023-12-11,4.92,4.92,4.84,4.89,4.95,4.68,4.89,f,1,1,0,0,0.41
12775598,Condo in Antwerpen · ★4.93 · 1 bedroom · 1 bed · 1.5 baths,,,19151354,,within a day,50%,38%,f,2,2,Entire condo,Entire home/apt,3,,1.5 baths,,1.0,[],$68.00,1,365,365,27,6,0,2022-06-29,2023-10-09,4.93,4.85,4.89,4.85,4.93,4.74,4.81,f,2,2,0,0,1.48
12862721,Rental unit in Antwerpen · ★4.86 · 2 bedrooms · 5 beds · 1 bath,,"You are at only 2 minutes of the highway, at 3 minutes of well known large Belgian shops for your grosseries, at 10 minutes of the center of Antwerp, at 10 minutes of great cinema's, at less then one hour of the capital of Belgium, etc...<br />You'll live in the very middle of everything!",46432178,"Ik hou ontzettend van film, wandelen in de natuur, city-trips, autosport, van Petra mijn vrouwke en van Billie onze Portugese Waterhond. 
We vinden het ontzettend fijn om onze gasten een echt en warm thuisgevoel te bezorgen. Daarom zetten we 200% in op hygiëne en comfort. Na elke gast wordt het appartement tot in het kleinste hoekje gepoetst, worden de bedden voorzien van fris gewassen en gestreken beddegoed, krijgt elke nieuwe gast voldoende handdoeken, zorgen we voor voldoende wasmachine- en afwasmachineblokjes zodat de gasten die niet hoeven aan te kopen, is er ook voldoende toiletpapier, keukenrol enz, enz...",,,,f,1,1,Entire rental unit,Entire home/apt,6,,1 bath,,5.0,[],,2,1125,1125,88,0,0,2016-05-28,2019-05-06,4.86,4.94,4.97,4.92,4.97,4.57,4.85,f,1,1,0,0,0.95
12864070,Rental unit in Antwerpen · ★4.85 · 1 bedroom · 1 bed · 1 bath,,,70325465,,within an hour,100%,96%,t,1,1,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$80.00,3,21,1125,149,12,1,2016-07-15,2023-12-03,4.85,4.9,4.9,4.95,4.97,4.68,4.86,t,1,1,0,0,1.64
12901967,Rental unit in Antwerpen · 1 bedroom · 1 bed · 1 bath,,"De kamer is gelegen in de gloednieuwe wijk Nieuw-Zuid, dichtbij de Schelde met aangelegde scheldekaaien.",70678810,,within a day,50%,0%,f,1,1,Private room in rental unit,Private room,1,,1 bath,,1.0,[],$17.00,30,1125,1125,1,0,0,2016-09-01,2016-09-01,5.0,4.0,3.0,5.0,5.0,5.0,4.0,f,1,0,1,0,0.01
12959452,Rental unit in Antwerpen · ★4.74 · 2 bedrooms · 3 beds · 1 bath,,"This apartment is situated at the best location in town. From here you can do anything on foot. The Groenplaats square is just around the corner, as well as the Cathedral.<br />There are plenty of restaurants, bars and markets nearby, as well as shops and musea (Rubenshuis, Plantin-Moretus..). It's also the best location for fashionista's, because the fashiondistrict is in walking distance.",43247005,"Hi there! Welcome to my page! 
My name is Rebecca and I live in the city centre of Antwerp. I have these fantastic apartments up for rent at the best locations in town. I love being an Airbnb superhost and my goal is to make you feel at home in this beautiful city. Please don’t hesitate to contact me if you have any questions.",within an hour,100%,97%,t,14,20,Entire rental unit,Entire home/apt,5,,1 bath,,3.0,[],$176.00,1,1125,1125,203,11,0,2016-06-13,2023-09-14,4.74,4.84,4.79,4.91,4.93,4.95,4.64,f,14,14,0,0,2.21
13189346,Rental unit in Antwerpen · ★4.94 · 1 bedroom · 1 bed · 1 bath,,"The apartment is in the heart of the Antwerp South Quarter (’t Zuid). An area with many nice restaurants and bars (you’ll be staying just 50 meters from the beautiful Marnix Plaats with great places for food & drinks and the famous Leopold De Waelplaats is just 300 metres from the apartment). <br /><br />Famous fashion designers, like Ann Demeulemeerster, Dries Van Noten and Walter Van Beirendonck (and many many new and upcoming talents like Anja Schwerbrock) have their stores and ateliers in this quarter. You’ll also find wonderful museums just around the corner; the Royal Museum of Fine Arts (KMSKA), the Museum of Modern Art (MuHKA), the Photography Museum (FoMu) and the Fashion Museum (MoMu) are all just a few minutes walk.<br /><br />Many trendy Coffee places, even an organic bakery and a gluten free bakery are found at 2 minutes walk from where you’ll stay. A Delhaize supermarket and an organic supermarket are within walking distance as well. The famous Kloosterstraat, a place whe",1935190,,within an hour,100%,100%,t,2,2,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$95.00,7,365,365,17,6,0,2019-03-28,2023-10-21,4.94,4.88,4.76,4.82,4.94,5.0,4.47,f,2,2,0,0,0.29
13249852,Rental unit in Antwerpen · ★4.75 · 3 bedrooms · 1 bed · 1 shared bath,,,69740310,"We are a young mixed couple, we love cooking, eating, reading, traveling and meeting new people!",,,,f,1,4,Private room in rental unit,Private room,2,,1 shared bath,,1.0,[],$800.00,5,60,60,28,0,0,2016-06-18,2017-01-21,4.75,4.82,4.86,4.85,4.89,4.15,4.54,f,1,0,1,0,0.31
13263169,Home in Antwerpen · ★4.90 · 1 bedroom · 1 bed · 1 bath,,,28086961,Kim. Working in the green energy sector . Expired traveler . ,a few days or more,0%,0%,f,1,1,Entire home,Entire home/apt,3,,1 bath,,1.0,[],$65.00,50,1125,1125,29,0,0,2016-08-15,2017-11-18,4.9,4.86,4.86,4.97,4.79,4.38,4.83,f,1,1,0,0,0.32
13306153,Rental unit in Antwerpen · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,,"Public transport right accross the street<br />Splendid restaurants you can walk to. <br />3 minutes by car takes you to restaurant MON. Beautiful location in a castle...<br />A Nice And cosy Breakfast Or lunch at Mille delice or Pain Pidou is Also possible. By foot Only a few minutes walk.<br />Very close to the beautiful Middelheimmuseum, a park with Lots of statues/art, free entrance, And perfect to run as Well. Once a year the famous jazz Middelheim! :-)",4586965,"Hi! We are a spontaneous, social, travelling, adventurous, ambitious, HSP, allergic to narcissists, animal loving couple with cats",within an hour,100%,100%,t,4,5,Private room in rental unit,Private room,2,,1 shared bath,,1.0,[],$84.00,1,1125,1125,60,11,0,2016-06-04,2023-10-22,4.63,4.78,4.62,4.86,4.92,4.36,4.49,t,3,2,1,0,0.65
13350400,Condo in Antwerpen · ★4.89 · Studio · 2 beds · 1 bath,,"very clean, nice and safe area<br />easy access + close to everything in Antwerp<br />nice big park (Stadspark @ 250m) for a morning walk or run<br />restaurants, bars, grocery stores all very close",32949554,,within an hour,100%,100%,t,1,1,Entire condo,Entire home/apt,4,,1 bath,,2.0,[],$109.00,2,1125,1125,150,27,0,2016-08-03,2023-11-24,4.89,4.89,4.89,4.84,4.93,4.89,4.82,t,1,1,0,0,1.66
13372879,Rental unit in Antwerpen · ★4.86 · 1 bedroom · 1 bed · 1 bath,,,12108305,,within an hour,100%,90%,f,2,2,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$96.00,2,25,25,83,15,0,2016-08-01,2023-11-13,4.86,4.88,4.78,4.95,4.99,4.57,4.77,f,2,1,1,0,0.92
13426813,Rental unit in Antwerpen · ★4.55 · 1 bedroom · 1 bed · 1.5 baths,,,27585607,"""Adventure is the best way to learn.""

Hi everyone,
My name is Christel and this is my story:
I come from the countryside of Belgium. You know...like a small time-stood-still-village where everybody knows everybody :) ? Well, the only way to get out of there once in a while is by going to my favorite city in Belgium, Antwerp.

The City.
I like art, no I mean I LOVE art. Music, theatre, ballet, expositions, literature, performances,...are my sources of inspiration to be creative. I also love  Antwerp is both modern and authentic. It’s a city that moves. There are dozens of cultural activities every week. The food in the restaurants, even in the tiny bars are amazing. It’s ALL about exploring with all your senses. 

About the apartment.
My husband, my kids and I renovated this building a couple of years ago. I prefer to stay there once in a while, having some time for myself. That’s why we decided it to rent it on Airbnb. We’ve chosen for this neighborhood ‘cause it’s the most upcoming place in Antwerp. It’s on a foot walk from the centre and yet it’s different. It’s Antwerps most multicultural neigbourhood. Over 70 different nationalities! And they all have their own cultural traditions which are awesome to discover!

To my guests.
Enjoy your time in Antwerp, they say it's the city of diamonds. 
But for me it's the people who shine :)
Leave a note, a comment or better...a story before you leave. 
I love stories.
",within an hour,100%,99%,f,2,3,Entire rental unit,Entire home/apt,2,,1.5 baths,,1.0,[],$66.00,2,1125,1125,362,52,2,2016-06-20,2023-12-11,4.55,4.71,4.61,4.85,4.86,4.39,4.57,f,2,2,0,0,3.95
13427359,Loft in Antwerpen · ★4.70 · 3 bedrooms · 4 beds · 2 baths,,"Borgerhout, or, 'Boho' as we like to call it ;-) is a young vibrant and multicultural neighbourhood. There are plenty of new, alternative and artistic venues. There are nice and cosy bars and restaurants and bakeries just a few steps away. Borgerhout is also an up and coming neigbourhood for young artists with many art galleries popping up.",6930093,"We are a family (mother, daughter and son) living in Antwerp. We have a beautiful home that we want to share with people from all over the world.",within a few hours,90%,92%,f,4,6,Entire loft,Entire home/apt,6,,2 baths,,4.0,[],$252.00,3,1125,1125,187,21,0,2016-07-26,2023-11-12,4.7,4.71,4.81,4.73,4.66,4.22,4.64,f,4,4,0,0,2.07
13463319,Condo in Antwerpen · ★4.95 · 2 bedrooms · 3 beds · 1 bath,,"5m to the biggest park of Antwerp, great for jogging, walking, biking, ... <br />Swimming pool, play garden and lots of parking space in our street. <br />Several restaurants in the neighborhood as well as local vegetable stores and bigger supermarkets.",61749084,"Hi, I'm Karmen, 37 years old and living in Antwerp. 
I love travelling, especially to the Middle East, SE Asia and Africa!
Last year I became a proud mom of a beautiful baby boy, which means my home is completely baby proof now :). 
Besides spending time with him, I like to enjoy good food and company, working in my garden and being active. 
If you'd like to know more about Antwerp or Belgium, I'm always here to help you! 
Enjoy your stay!",within a day,50%,33%,f,1,1,Entire condo,Entire home/apt,6,,1 bath,,3.0,[],$50.00,2,1125,1125,20,2,0,2016-06-21,2023-07-27,4.95,4.9,4.95,4.95,4.95,4.65,4.95,f,1,1,0,0,0.22
13601093,Home in Antwerpen · ★4.67 · 1 bedroom · 1 bed · 1.5 shared baths,,An oasis of peace in a lively city.<br /><br />At the end of my street is a beautiful square with some bars and restaurants. <br /><br />Central Station is 10 minutes walking and city center 15 minutes walking. Most convenient way to move around is by bicycle. You rent subbikes (Velo-Antwerpen) and SWAP-bikes.,64643964,,within an hour,100%,97%,f,3,4,Private room in home,Private room,2,,1.5 shared baths,,1.0,[],$59.00,1,1125,1125,334,25,4,2016-06-23,2023-12-24,4.67,4.8,4.8,4.8,4.85,4.59,4.68,f,3,1,2,0,3.65
13640722,Rental unit in Antwerpen · ★4.96 · 2 bedrooms · 3 beds · 1.5 baths,,"The ""Eilandje"" district is the oldest port area in Antwerp and is surrounded by water. Today the port activity is more concentrated in the north, but the port feeling still dominates here. Taste the old atmosphere of the unloading quay with monumental warehouses, lanterns, hangars and cobblestones.<br /><br />For good food, you can undoubtedly find something in one of the many and various eateries in the area. The historic city center is a 20-30 minute walk, where there is an even greater range of food and drink, shopping, entertainment and culture.<br /><br />The MAS | Museum aan de Stroom, the Red Star Line Museum and the Port House are not to be missed in the immediate vicinity, and underline the connection between the city and the water.",3042153,"I live in Antwerp, and I love being a host here! I like to offer guests a homely & comfortable place to stay, along with a smooth & worry-less Airbnb experience.

I like to travel when I get the chance. When traveling I try to use Airbnb as a guest myself as much as possible, as it's a great way to stay in extraordinary places in the snugness of a home.",within an hour,100%,96%,t,3,3,Entire rental unit,Entire home/apt,5,,1.5 baths,,3.0,[],$195.00,2,28,1125,406,55,4,2017-12-17,2023-12-23,4.96,4.98,4.96,4.95,4.98,4.8,4.92,f,3,3,0,0,5.53
13670107,Rental unit in Antwerpen · ★4.92 · 1 bedroom · 1 bed · 1 bath,,The house is located next to the lively en trendy neighborhood Zurenborg where you can find many lovely restaurants and café's. We can help you find some really nice places to go out and enjoy the 'Bon Vivant' living of Antwerp.,77953413,,,,,f,2,7,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],,4,1125,1125,38,0,0,2016-09-07,2022-07-31,4.92,4.89,4.97,4.97,4.97,4.58,4.89,f,2,1,1,0,0.43
13722848,Serviced apartment in Antwerpen · ★4.85 · 1 bedroom · 2 beds · 1.5 baths,,Rustige buurt Antwerpen Zuid (met enkel richting verkeer en toch overal vlakbij.),38724058,"What happens in Antwerp - stays in Antwerp !

We have 3 nicely decorated Suites : ""Asian Dreams"" - ""Victorian Classic"" - ""Ocean Dive"". All Suites are 70 m² and have boxspring bed, sofa(bed), fully equipped kitchen, separate toilet, terrace

On the common floor you will find the indoor swimming pool and sauna. Available daily between 10AM - 7PM

Enjoy our hospitality !",within an hour,100%,97%,t,3,5,Entire serviced apartment,Entire home/apt,4,,1.5 baths,,2.0,[],$135.00,1,365,365,71,19,1,2017-03-10,2023-12-17,4.85,4.84,4.83,4.9,4.8,4.76,4.71,f,3,3,0,0,0.86
14060986,Home in Antwerpen · ★4.55 · 1 bedroom · 1 bed · 1 bath,,"The Rivierenhof, one of the most beautiful parks of Antwerp, is situated right next to the house. It's ideal for an evening walk, picknick or a morning run.",17124778,,within a few hours,100%,80%,f,1,3,Entire home,Entire home/apt,4,,1 bath,,1.0,[],$69.00,1,365,365,137,51,2,2016-08-10,2023-12-11,4.55,4.65,4.36,4.88,4.88,4.77,4.64,f,1,1,0,0,1.52
14147454,Condo in Antwerpen · ★4.93 · 1 bedroom · 1 bed · 1 bath,,,85451540,,within an hour,100%,100%,f,3,3,Entire condo,Entire home/apt,2,,1 bath,,1.0,[],$150.00,56,1125,1125,69,1,0,2016-09-09,2023-10-28,4.93,4.96,4.96,4.85,4.91,4.64,4.88,f,3,3,0,0,0.78
14327385,Rental unit in Antwerpen · ★4.73 · 2 bedrooms · 2 beds · 1.5 baths,,,87675727,,within an hour,100%,98%,t,1,1,Entire rental unit,Entire home/apt,5,,1.5 baths,,2.0,[],$207.00,1,1125,1125,36,28,0,2022-10-16,2023-11-12,4.73,4.7,4.73,4.49,4.92,4.78,4.57,f,1,1,0,0,2.47
14436448,Rental unit in Antwerpen · ★4.67 · 1 bedroom · 1 bed · 1 bath,,,88868109,"I am Dries and currently living in Italy for my job. As I like travelling myself Airbnb is an additional source of income.

I hope you enjoy my apartment!

Dries.",within a day,75%,0%,f,1,1,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$60.00,20,1125,1125,39,0,0,2016-09-11,2021-04-30,4.67,4.92,4.74,4.87,4.82,4.87,4.63,f,1,1,0,0,0.44
14527835,Rental unit in Antwerpen · ★4.82 · 1 bedroom · 2 beds · 1 bath,,"The Nationalestraat is a bustling street, that connects the trendy ""Zuid"" and the renowned Groenplaats. The studio itself is a quite oasis where you can unwind after a busy day in the city. The Groenplaats is only at a 10 minutes’ walk. At the opposite side of the street, you will find a supermarket that is also open on Sundays. There are plenty of restaurants in the proximity.",2702001,"Ons gezin houdt van reizen. Nadat we diverse malen te gast waren bij airbnb verhuurders, wilden we graag zelf gastheer worden. Intussen is onze droom uitgekomen en kunnen we mensen van over de hele wereld ontvangen in ons geliefde Antwerpen.",within an hour,100%,98%,t,1,2,Entire rental unit,Entire home/apt,2,,1 bath,,2.0,[],$78.00,2,90,1125,375,36,0,2016-11-13,2023-10-23,4.82,4.89,4.86,4.93,4.95,4.92,4.79,f,1,1,0,0,4.33
14793592,Loft in Antwerpen · ★4.73 · 1 bedroom · 3 beds · 2 baths,,"Where is your accomodation For Rent in Antwerp located?<br /><br />For Rent Antwerp is located in the ‘Lange Nieuwstraat’  in a nice and safe neighbourhood, University District, in the heart of Antwerp. Parallell to MEIR, main shopping street of Antwerp and at 5 minute walk only from Groenplaats and the old town touristic area.  Hardly 10 minutes walk from the main central train and bus station. Shops, supermarket, restaurant, bars, nightlife … all is at a few minutes’ walk around the corner.<br /><br />Antwerp Centraal Train station – 10 min<br />Rooseveltplaats Bus station – 10 min<br />RO & highway access to all Belgium – 10 min<br />Tram stop at 100m, Metro station at 500m<br />Brussels Airport +- 1 hour drive<br />Groenplaats, touristic area and historical city center– 5 min<br />Student, university and college area – 5 min<br />Lange Nieuwstraat is only one block away from the ‘Meir’ – thé main shopping street in Antwerp City Centre- if you come for shopping. There is a tram stop",80891301,"Hallo, dit huis was ooit een krot, na veel zwoegen is het nu een mooi huis met leuke accommodatie.  Alles er op en er aan en vlakbij het centrum, van hieruit kan je alles makkelijk bereiken en is het super om Antwerpen te verkennen. Ik doe reeds verschillende jaren korte termijn verhuringen en probeer het nu ook eens op AirBNB.  Meer info en leuke dingen te doen of weten over Antwerpen kan je ook vinden op mijn Facebook  Welkom! https://www.facebook.com/ForRentAntwerp",within a few hours,100%,100%,f,1,4,Entire loft,Entire home/apt,4,,2 baths,,3.0,[],$327.00,1,31,31,240,0,0,2016-09-11,2021-09-25,4.73,4.72,4.75,4.76,4.85,4.88,4.6,f,1,1,0,0,2.7
14798944,Rental unit in Antwerpen · ★4.86 · 1 bedroom · 1 bed · 1 bath,,"The bustling neighbourhood around the central station is a unique part of Antwerp full of nationalities and cultures.  The apartment is surrounded by Chinatown, the Diamont district, the Asian/African district and the main shopping street of Antwerp.",1839854,"globetrotters, marketeers, mom and dad of princess Liz and superman Max. Loving city people, enjoying life by living it.",within an hour,100%,100%,t,2,2,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$70.00,2,1125,1125,348,62,1,2016-09-23,2023-12-11,4.86,4.92,4.89,4.95,4.9,4.55,4.83,t,2,2,0,0,3.94
14855524,Loft in Antwerpen · ★4.93 · 2 bedrooms · 2 beds · 1.5 baths,,"This apartment is situated at the best location in town. From here you can do anything on foot. There are plenty of restaurants, bars and markets nearby, as well as shops and musea (Rubenshuis, Plantin-Moretus..). It's also the best location for fashionista's, because the fashion district is in walking distance.",43247005,"Hi there! Welcome to my page! 
My name is Rebecca and I live in the city centre of Antwerp. I have these fantastic apartments up for rent at the best locations in town. I love being an Airbnb superhost and my goal is to make you feel at home in this beautiful city. Please don’t hesitate to contact me if you have any questions.",within an hour,100%,97%,t,14,20,Entire loft,Entire home/apt,6,,1.5 baths,,2.0,[],$274.00,1,1125,1125,193,5,0,2016-09-15,2023-08-18,4.93,4.95,4.92,4.96,4.93,4.99,4.87,f,14,14,0,0,2.18
14890511,Condo in Antwerpen · ★4.86 · 2 bedrooms · 2 beds · 1.5 baths,,,14367631,,within an hour,100%,99%,f,10,16,Entire condo,Entire home/apt,4,,1.5 baths,,2.0,[],$303.00,2,120,1125,87,84,2,2022-12-18,2023-12-08,4.86,4.88,4.86,4.97,4.94,4.9,4.82,t,10,10,0,0,6.96
14897210,Townhouse in Antwerpen · ★4.76 · 3 bedrooms · 4 beds · 2.5 baths,,"We're located in a quiet neighborhood in the heart of Antwerp, 5 minutes by foot from the central station, the old town and the 'Stadspark'. We would love to show you our favorite bars, shops and markets, to make you experience our city like a local.",5875939,"Hi, I'm Joris, an Antwerp native and fond of my city! 
I'm a furniture designer and a photographer, and father of three wonderful kids. 
I love the creative vibes, the food, the drinks, the architecture, the people and the hidden gems Antwerp has to offer. It would bemy pleasure to show you around!",within a day,50%,38%,f,2,2,Entire townhouse,Entire home/apt,8,,2.5 baths,,4.0,[],$900.00,2,30,30,34,5,0,2016-12-30,2023-09-11,4.76,4.82,4.85,4.94,4.97,4.74,4.71,f,2,2,0,0,0.4
14905174,Rental unit in Antwerpen · ★4.90 · 1 bedroom · 1 bed · 1.5 shared baths,,"The apartment is right in the centre of Wilrijk. Wilrijk is known for its universities, fantastic parks and as a neat, calm district. The highways are near and a lot of shops are only 150m from the building.",93598620,,within a day,100%,89%,f,1,1,Private room in rental unit,Private room,2,,1.5 shared baths,,1.0,[],$35.00,5,90,90,50,6,1,2016-09-24,2023-12-24,4.9,4.9,4.82,4.98,4.94,4.74,4.84,f,1,0,1,0,0.57
14975438,Townhouse in Antwerpen · ★4.76 · 1 bedroom · 2 beds · 1 bath,,,94340401,,within a day,100%,61%,f,2,2,Private room in townhouse,Private room,2,,1 bath,,2.0,[],$87.00,1,15,15,38,10,0,2016-11-20,2023-10-29,4.76,4.76,4.87,4.82,4.82,4.63,4.74,f,2,0,2,0,0.44
15217689,Home in Antwerpen · ★4.91 · 1 bedroom · 2 beds · 1 shared bath,,"De woning ligt in de rustige woonwijk  'Groenenhoek' in Berchem, omgeven door parken (met zwemvijver of speelfontein) en is heel kindvriendelijk. In de buurt heb je tal van supermarkten, bakkers, take away, cafés en restos. 10 min van Berchem station en Deurne luchthaven .",82848998,,within an hour,100%,100%,t,2,2,Private room in home,Private room,3,,1 shared bath,,2.0,[],$36.00,2,1125,1125,216,59,1,2020-07-22,2023-12-04,4.91,4.92,4.95,4.95,4.97,4.71,4.87,f,2,1,1,0,5.17
15270962,Home in Antwerpen · ★4.89 · 1 bedroom · 1 bed · 1 bath,,Close to the concerthall Het Sportpaleis/ Lotto Arena.<br />If you have booked a late night concert then my place would be ideal to overnight.,97157198,"I am a single working mum who lives alone with my cute son in a big house that I renovated completely two years ago.
However the guest room often remains unused that's why I recently decided to give the room a better purpose on Airbnb. 
Soon after my first guests I discovered what a great pleasure it is in hosting and serving people during my free time in the weekends.",,,,f,1,1,Private room in home,Private room,2,,1 bath,,1.0,[],,2,3,3,36,0,0,2016-10-02,2021-06-13,4.89,4.89,4.92,4.94,4.83,4.46,4.86,f,1,0,1,0,0.41
15291805,Rental unit in Antwerpen · ★4.40 · 1 bedroom · 2 beds · 1 bath,,,97216733,,,,,f,1,2,Entire rental unit,Entire home/apt,2,,1 bath,,2.0,[],,1,1125,1125,5,0,0,2020-06-09,2020-09-25,4.4,4.8,4.4,4.8,4.4,5.0,4.2,f,1,1,0,0,0.12
15402549,Condo in Antwerpen · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,,,43601150,,within an hour,100%,93%,f,1,1,Entire condo,Entire home/apt,2,,1.5 baths,,1.0,[],$120.00,3,1125,1125,17,8,0,2022-07-09,2023-10-09,5.0,4.94,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.95
15464986,Townhouse in Antwerpen · ★4.50 · 3 bedrooms · 6 beds · 1 private bath,,,40091080,,,,100%,f,2,2,Private room in townhouse,Private room,6,,1 private bath,,6.0,[],$210.00,2,1125,1125,4,0,0,2017-01-01,2022-03-20,4.5,4.0,5.0,4.5,5.0,4.25,3.75,t,2,0,2,0,0.05
15467146,Rental unit in Antwerpen · ★5.0 · 1 bedroom · 2 beds · 1 private bath,,"Op loopafstand (10 min te voet)<br />Polderbos: een ongerept stuk natuur én wandelplezier<br />Kunst: standbeeld van Nello en Patrasche <br />Resto: Steiger 3, Restaurant Patrasche, Pizzeria Primavera, Grillkiosk, Frituren Lekkerbek en De Luxe, <br />Boodschappen: Carrefour, Blokker, Kruidvat, Zeeman...<br />Bakker, slager, koffiehuis, kruideniers, nachtwinkel, ...",40091080,,,,100%,f,2,2,Private room in rental unit,Private room,2,,1 private bath,,2.0,[],$70.00,2,1125,1125,13,0,0,2017-02-13,2022-10-12,5.0,4.92,5.0,4.92,5.0,4.62,4.85,t,2,0,2,0,0.16
15519371,Rental unit in Antwerpen · ★4.50 · 1 bedroom · 1 bed · 1 bath,,,99750992,,within an hour,100%,100%,f,1,2,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$55.00,1,1125,1125,14,10,1,2022-08-07,2023-12-01,4.5,4.64,4.5,4.79,4.71,4.64,4.5,t,1,1,0,0,0.83
15533623,Rental unit in Antwerpen · ★5.0 · 2 bedrooms · 4 beds · 1 bath,,,99915005,Heel spontaan open en flexibel,within a few hours,100%,80%,f,1,1,Entire rental unit,Entire home/apt,3,,1 bath,,4.0,[],$110.00,2,365,365,5,0,0,2017-08-26,2020-01-03,5.0,5.0,5.0,5.0,5.0,4.8,5.0,f,1,1,0,0,0.06
15650986,Rental unit in Antwerpen · ★4.88 · 1 bedroom · 2 beds · 1 bath,,"Te voet ben je in no-time in de gezellige buurt aan het Museum van Schone Kunsten waar het moeilijk kiezen wordt tussen de vele cafés en restaurants. Ook de befaamde modebuurt met het Modemuseum, Dries Van Noten en andere stijlvolle adresjes ligt op 5 minuten wandelen. In de Kloosterstraat kan je dan weer terecht voor antiek en curiosa, ook op zondagnamiddag!<br />Voor je boodschappen kan je terecht in supermarkt Carrefour net achter de hoek. Erg handig want deze is ook op zondag geopend!<br /><br />Op de Vlaamse Kaai zijn er - naast de vele designwinkels - ook enkele delicatessenwinkels en bakkerij Dellafaille (top!) waar je zeker iets naar je gading vindt.",10342058,,within a few hours,100%,79%,t,2,2,Entire rental unit,Entire home/apt,4,,1 bath,,2.0,[],$65.00,2,1125,1125,16,2,0,2016-12-18,2023-03-11,4.88,4.69,4.81,4.94,4.94,4.94,4.63,f,2,2,0,0,0.19
15715672,Townhouse in Antwerpen · ★4.67 · 1 bedroom · 2 beds · 1 private bath,,Centrum Hoboken. <br />6 km van Antwerpen Zuid.<br />Gemakkelijk bereikbaar met tram - bus - trein - fietsverhuur,73367584,"Ik werd verliefd op mijn huis ☺ ... na 6 jaar renoveren, kon ik mijn deuren openen voor gasten. ",within an hour,100%,100%,t,2,10,Private room in townhouse,Private room,2,,1 private bath,,2.0,[],$69.00,2,300,1125,15,0,0,2017-10-15,2021-09-23,4.67,4.8,4.8,4.87,4.8,4.6,4.73,f,2,1,1,0,0.2
15738162,Condo in Antwerpen · ★5.0 · 2 bedrooms · 4 beds · 2 baths,,"De studio ( op de 3 de verdieping!)  is gelegen in een mooie, rustige straat. In onze multiculturele buurt kan je lekker gaan eten.  Je vindt er  trendy,  gezellige (h)eerlijke  restaurantjes en enkele gezellige  cafeetjes.  Om de hoek vind je  lekkere afhaalpizza of tajine, aan jou de keuze. Naar de wijk Zurenborg met de  hippe Dageraadplaats en de  prachtige  Cogels-Osylei wandel je in 15 min. Ook de Chinese en Joodse wijk en de vogeltjesmarkt kan je te voet bereiken.  Het grootwarenhuis “Carrefour express”  om de hoek is open tot 20 u. en op zondag tot 13 u. De cultuurtempels ""De Roma ""(15 min) en ""De Koningin Elisabethzaal"" : (5 min) stappen. <br />De prachtige oude stad  bereik met de tram of al wandelend. (30 min.) . Wil je winkelen op de Meir of in  de Kloosterstraat voor een ""must have "" interieur, dat kan, te voet is dat 30 minuten stappen of met de tram . (of stads fietsje) Je locatie is TOP!",13238213,"Hello, my name is Maddy. I live in a nice, renovated townhouse in Antwerp and I furnished the roof apartment as a cozy guest house. (since Dec.2021)  I have already had a lot of fantastic experiences with Airbnb as a guest and I would love to give you a warm welcome as well.
I was an art teacher and now I’m retired. I like walking in the countryside, travelling, and exploring beautiful places (around the world). I enjoy art, architecture, nature and meeting new people.  
Please do not hesitate to contact me in case you would have any questions. (by text message, mail, talk by phone or by popping in downstairs during your stay). I hope to meet you soon and  I will make sure you'll have a wonderful stay in Antwerp.  
Best greetings from Antwerp! 
Maddy

",within an hour,100%,91%,t,2,2,Entire condo,Entire home/apt,3,,2 baths,,4.0,[],$80.00,2,8,8,22,2,0,2021-12-21,2023-07-31,5.0,5.0,4.95,5.0,5.0,4.86,4.86,f,2,2,0,0,0.9
